
Learning_Rate,0.01,1,40600.7412557972,39637.28488009959
Learning_Rate,0.01,2,41924.40974295037,41069.00915079778
Learning_Rate,0.01,3,41121.39731424481,40157.87922322112
Learning_Rate,0.05,1,37603.196647769095,36765.67026211716
Learning_Rate,0.05,2,39565.13389143904,38604.00894286689
Learning_Rate,0.05,3,38349.14046324146,37617.294468635366
Learning_Rate,0.1,1,36921.29748515739,36310.588853734065
Learning_Rate,0.1,2,37006.178721128665,36298.61764654407
Learning_Rate,0.1,3,37838.234043827375,37341.26834818209
Learning_Rate,0.5,1,42535.206820694955,42583.49645272444
Learning_Rate,0.5,2,nan,nan
Learning_Rate,0.5,3,45447.86975883592,44522.386168942794
Batch_Size,1,1,36865.554372627375,36389.96383277476
Batch_Size,1,2,36471.80574287157,35826.33318844357
Batch_Size,1,3,36422.82969876489,35953.50537802843
Batch_Size,10,1,40456.58710936516,39669.17034402157
Batch_Size,10,2,40882.48055491456,40029.34685991789
Batch_Size,10,3,40744.83087855447,39980.60436005823
Batch_Size,32,1,44620.61575061236,43571.43221860629
Batch_Size,32,2,44002.14646264697,42846.62081503859
Batch_Size,32,3,44399.32608447393,43348.89735608955
Batch_Size,128,1,46477.615746129515,45259.46364314248
Batch_Size,128,2,46723.07350272118,45538.04540736332
Batch_Size,128,3,47197.14773688899,45861.603690674056
Epochs,20,1,43004.689479090455,41973.471851820046
Epochs,20,2,40963.88471759592,40234.24082069063
Epochs,20,3,40601.4186702568,39852.592244838306
Epochs,40,1,39316.40769887464,38571.794906830466
Epochs,40,2,38830.70058922567,38055.66288054741
Epochs,40,3,38765.24140215562,38044.20392596748
Epochs,80,1,37914.31021536727,37171.11620907999
Epochs,80,2,38323.78334098052,37485.648761574645
Epochs,80,3,37872.30334804423,37190.822827112795
Epochs,150,1,36110.680472819775,35619.61077586955
Epochs,150,2,36389.84348019205,35921.566759621484
Epochs,150,3,37013.848489922275,36334.40710116121
Hidden_Neurons,10,1,42286.98493375243,41488.03314478331
Hidden_Neurons,10,2,41108.68042554632,40185.93832229308
Hidden_Neurons,10,3,41266.61503685625,40308.98906771274
Hidden_Neurons,20,1,41065.74505007189,40288.96789947298
Hidden_Neurons,20,2,41622.91082852376,40797.5963257947
Hidden_Neurons,20,3,40837.821568155916,39854.677937157154
Hidden_Neurons,50,1,41827.80274475164,41029.08036270479
Hidden_Neurons,50,2,41820.440130250994,40821.044538855764
